Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D391	42.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D411	47.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D790	83.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D810	87.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D379	38.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D778	78.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1335	128.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1734	168.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D421	51.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D820	92.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D389	42.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D409	47.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1036	78.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D788	83.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D808	87.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1435	119.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1834	159.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D431	51.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D830	92.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D399	42.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D419	51.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D798	83.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D818	92.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1136	105.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1535	146.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D441	56.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D840	96.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D429	51.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D828	92.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1236	137.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1635	177.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D451	60.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D850	101.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D439	56.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D838	96.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1336	128.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1735	168.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D461	60.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D860	101.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D449	60.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1037	78.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D848	96.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1436	119.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1835	159.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D471	65.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D870	105.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D459	60.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D858	101.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1137	110.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1536	146.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D102	33.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D481	69.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D501	74.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D900	78.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D880	105.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D469	65.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D868	105.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1237	137.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1636	177.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D112	33.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D491	69.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D511	74.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D910	78.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D890	110.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D479	65.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D878	105.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1337	128.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1736	168.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D122	38.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D521	42.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D920	83.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D489	69.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D509	74.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1040	78.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1038	78.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D908	78.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
